Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-20,North America,US,California,50.0,54.0,65.0,45.0,49.0,69.0,62.0,41.0,45.0,63.0,62.0,46.0,72.0,43.0,57.0,61.0,61.0,60.0,48.0,70.0,49.0,74.0,54.0,74.0,62.0,86.0,59.0,64.0,66.0,64.0,54.0,40.0,54.0,75.0,68.0,56.0,58.0,17.0,62.0,59.0,57.0,55.0,64.0,59.0,49.0,52.0,61.0,65.0,49.0,61.0,58.0,58.0,45.0,51.0,72.0,62.0,60.0,53.0,34.0,49.0,68.0,67.0,41.0,17.0,58.0,56.0,58.0,41.0,63.0,56.0,60.0,38.0,94.0,56.0,54.0,66.0,59.0,73.0,71.0,32.0,56.0,48.0,53.0,67.0,47.0,50.0,69.0,67.0,54.0,42.0,50.0,72.0,64.0,71.0,67.0,58.0,54.0,62.0,56.0,70.0
2020-05-21,North America,US,California,48.0,52.0,64.0,43.0,47.0,68.0,61.0,40.0,43.0,62.0,60.0,44.0,71.0,40.0,56.0,60.0,60.0,58.0,47.0,68.0,48.0,73.0,53.0,73.0,61.0,85.0,57.0,63.0,63.0,63.0,52.0,39.0,52.0,73.0,67.0,55.0,57.0,16.0,60.0,57.0,56.0,53.0,64.0,57.0,47.0,49.0,60.0,63.0,48.0,59.0,56.0,56.0,43.0,50.0,71.0,61.0,58.0,50.0,33.0,47.0,66.0,66.0,39.0,16.0,56.0,54.0,57.0,40.0,62.0,55.0,58.0,37.0,92.0,54.0,51.0,65.0,57.0,73.0,69.0,30.0,53.0,46.0,52.0,65.0,46.0,48.0,68.0,65.0,54.0,40.0,49.0,71.0,63.0,71.0,66.0,56.0,52.0,60.0,55.0,68.0
2020-05-22,North America,US,California,46.0,50.0,63.0,40.0,46.0,66.0,59.0,38.0,40.0,60.0,59.0,41.0,70.0,39.0,53.0,58.0,58.0,56.0,44.0,67.0,46.0,72.0,51.0,71.0,58.0,82.0,55.0,61.0,63.0,61.0,51.0,37.0,50.0,73.0,65.0,53.0,54.0,16.0,58.0,56.0,53.0,51.0,62.0,56.0,45.0,47.0,58.0,62.0,45.0,58.0,55.0,54.0,42.0,48.0,70.0,59.0,56.0,49.0,31.0,45.0,65.0,64.0,37.0,16.0,54.0,52.0,56.0,39.0,60.0,54.0,57.0,35.0,91.0,52.0,50.0,64.0,55.0,72.0,68.0,29.0,53.0,44.0,49.0,63.0,43.0,45.0,66.0,65.0,51.0,37.0,47.0,70.0,61.0,69.0,65.0,55.0,50.0,59.0,52.0,67.0
2020-05-23,North America,US,California,45.0,49.0,61.0,39.0,43.0,66.0,58.0,38.0,39.0,59.0,57.0,40.0,69.0,36.0,52.0,57.0,56.0,55.0,42.0,66.0,44.0,70.0,49.0,71.0,57.0,80.0,53.0,60.0,61.0,59.0,48.0,34.0,48.0,71.0,64.0,50.0,53.0,15.0,57.0,54.0,52.0,49.0,60.0,54.0,43.0,46.0,57.0,60.0,44.0,55.0,53.0,53.0,41.0,46.0,68.0,58.0,54.0,46.0,31.0,43.0,64.0,63.0,35.0,14.0,53.0,50.0,53.0,37.0,59.0,51.0,54.0,33.0,89.0,51.0,47.0,62.0,54.0,70.0,67.0,28.0,50.0,42.0,47.0,63.0,42.0,44.0,64.0,63.0,49.0,36.0,45.0,68.0,59.0,68.0,63.0,53.0,49.0,56.0,51.0,66.0
2020-05-24,North America,US,California,43.0,47.0,60.0,37.0,42.0,63.0,55.0,36.0,37.0,57.0,56.0,37.0,67.0,34.0,50.0,55.0,55.0,53.0,40.0,64.0,42.0,68.0,47.0,69.0,56.0,79.0,52.0,58.0,59.0,58.0,47.0,33.0,46.0,70.0,62.0,50.0,51.0,14.0,56.0,53.0,50.0,48.0,59.0,52.0,41.0,43.0,55.0,59.0,41.0,54.0,51.0,51.0,39.0,44.0,67.0,56.0,52.0,45.0,28.0,41.0,63.0,61.0,33.0,15.0,51.0,48.0,53.0,37.0,57.0,50.0,53.0,31.0,88.0,49.0,46.0,60.0,52.0,70.0,66.0,26.0,48.0,41.0,46.0,60.0,40.0,42.0,64.0,61.0,48.0,33.0,43.0,67.0,58.0,66.0,62.0,51.0,46.0,55.0,49.0,64.0
2020-05-25,North America,US,California,40.0,44.0,58.0,35.0,39.0,62.0,55.0,34.0,35.0,55.0,54.0,36.0,66.0,33.0,49.0,53.0,53.0,52.0,39.0,63.0,40.0,67.0,46.0,68.0,54.0,76.0,50.0,57.0,58.0,56.0,45.0,31.0,45.0,69.0,61.0,47.0,49.0,13.0,54.0,51.0,49.0,46.0,57.0,50.0,39.0,42.0,53.0,57.0,40.0,53.0,49.0,49.0,38.0,42.0,66.0,55.0,51.0,43.0,28.0,40.0,60.0,59.0,31.0,14.0,49.0,47.0,50.0,35.0,55.0,48.0,51.0,29.0,86.0,47.0,44.0,60.0,50.0,68.0,64.0,26.0,47.0,38.0,44.0,60.0,37.0,41.0,62.0,60.0,45.0,32.0,41.0,66.0,57.0,65.0,60.0,49.0,45.0,54.0,48.0,63.0
2020-05-26,North America,US,California,39.0,44.0,57.0,32.0,38.0,61.0,53.0,34.0,33.0,54.0,53.0,34.0,64.0,31.0,47.0,51.0,52.0,49.0,37.0,62.0,38.0,66.0,44.0,67.0,52.0,74.0,48.0,55.0,56.0,55.0,43.0,29.0,43.0,67.0,60.0,46.0,47.0,13.0,52.0,50.0,47.0,44.0,56.0,48.0,37.0,40.0,51.0,55.0,38.0,51.0,47.0,47.0,37.0,41.0,65.0,53.0,50.0,42.0,27.0,37.0,60.0,58.0,30.0,13.0,48.0,45.0,49.0,34.0,54.0,47.0,50.0,27.0,84.0,46.0,43.0,57.0,48.0,67.0,63.0,24.0,45.0,36.0,41.0,57.0,36.0,38.0,60.0,58.0,44.0,29.0,40.0,64.0,54.0,64.0,59.0,48.0,43.0,51.0,45.0,62.0
2020-05-27,North America,US,California,38.0,41.0,54.0,31.0,36.0,59.0,51.0,32.0,31.0,52.0,51.0,32.0,64.0,28.0,45.0,50.0,50.0,48.0,34.0,60.0,37.0,64.0,42.0,66.0,51.0,72.0,46.0,54.0,55.0,53.0,41.0,27.0,41.0,67.0,58.0,44.0,46.0,13.0,51.0,48.0,45.0,42.0,55.0,47.0,36.0,38.0,50.0,54.0,35.0,49.0,46.0,46.0,35.0,39.0,63.0,52.0,47.0,40.0,25.0,36.0,58.0,57.0,28.0,12.0,46.0,43.0,47.0,33.0,53.0,45.0,48.0,26.0,83.0,44.0,40.0,56.0,47.0,66.0,61.0,24.0,44.0,35.0,40.0,56.0,34.0,37.0,59.0,57.0,42.0,28.0,37.0,63.0,53.0,62.0,57.0,46.0,42.0,50.0,44.0,60.0
2020-05-28,North America,US,California,35.0,40.0,54.0,30.0,34.0,58.0,50.0,31.0,30.0,50.0,49.0,31.0,62.0,28.0,43.0,49.0,49.0,46.0,33.0,58.0,35.0,62.0,41.0,64.0,49.0,71.0,45.0,52.0,53.0,51.0,40.0,26.0,39.0,65.0,56.0,42.0,44.0,11.0,49.0,46.0,44.0,41.0,53.0,45.0,34.0,36.0,48.0,52.0,35.0,48.0,44.0,44.0,34.0,37.0,62.0,50.0,46.0,38.0,24.0,34.0,56.0,55.0,26.0,13.0,44.0,41.0,45.0,31.0,51.0,43.0,46.0,24.0,80.0,43.0,39.0,54.0,45.0,64.0,60.0,23.0,41.0,32.0,39.0,54.0,33.0,35.0,57.0,56.0,41.0,26.0,36.0,62.0,52.0,61.0,56.0,44.0,39.0,49.0,42.0,58.0
2020-05-29,North America,US,California,34.0,38.0,51.0,27.0,33.0,56.0,48.0,31.0,28.0,48.0,48.0,28.0,60.0,25.0,42.0,46.0,47.0,45.0,32.0,58.0,34.0,61.0,39.0,63.0,47.0,68.0,43.0,51.0,51.0,49.0,38.0,24.0,38.0,63.0,55.0,40.0,42.0,11.0,47.0,45.0,42.0,39.0,51.0,43.0,32.0,34.0,47.0,51.0,32.0,45.0,42.0,42.0,32.0,36.0,60.0,48.0,44.0,36.0,23.0,33.0,56.0,53.0,24.0,11.0,43.0,40.0,44.0,31.0,49.0,42.0,44.0,22.0,79.0,41.0,37.0,52.0,43.0,63.0,59.0,21.0,40.0,31.0,36.0,53.0,31.0,33.0,56.0,54.0,39.0,24.0,35.0,59.0,50.0,60.0,54.0,42.0,38.0,46.0,40.0,58.0
2020-05-30,North America,US,California,33.0,36.0,50.0,26.0,31.0,55.0,46.0,28.0,26.0,47.0,46.0,27.0,60.0,24.0,40.0,45.0,45.0,43.0,29.0,55.0,31.0,60.0,37.0,61.0,46.0,66.0,41.0,48.0,50.0,48.0,36.0,23.0,36.0,63.0,53.0,39.0,41.0,11.0,46.0,43.0,40.0,37.0,50.0,42.0,30.0,33.0,45.0,49.0,31.0,45.0,41.0,40.0,32.0,34.0,60.0,47.0,42.0,35.0,23.0,30.0,53.0,52.0,23.0,11.0,41.0,38.0,42.0,29.0,48.0,40.0,43.0,21.0,77.0,40.0,36.0,51.0,41.0,61.0,57.0,21.0,39.0,30.0,35.0,52.0,29.0,32.0,55.0,52.0,37.0,23.0,32.0,59.0,48.0,58.0,53.0,41.0,37.0,45.0,38.0,56.0
2020-05-31,North America,US,California,30.0,34.0,49.0,25.0,30.0,53.0,45.0,28.0,25.0,46.0,45.0,26.0,57.0,22.0,38.0,44.0,44.0,41.0,28.0,55.0,31.0,57.0,36.0,60.0,44.0,64.0,40.0,48.0,49.0,46.0,35.0,21.0,34.0,61.0,52.0,37.0,39.0,10.0,45.0,42.0,39.0,36.0,49.0,39.0,29.0,31.0,43.0,47.0,29.0,42.0,39.0,39.0,30.0,32.0,57.0,46.0,41.0,33.0,21.0,30.0,52.0,50.0,22.0,11.0,40.0,36.0,41.0,28.0,46.0,38.0,41.0,20.0,76.0,38.0,34.0,50.0,40.0,61.0,55.0,19.0,37.0,27.0,33.0,49.0,27.0,30.0,53.0,51.0,35.0,21.0,32.0,57.0,47.0,56.0,51.0,39.0,34.0,44.0,37.0,54.0
2020-06-01,North America,US,California,29.0,33.0,47.0,23.0,28.0,52.0,44.0,27.0,24.0,44.0,43.0,24.0,57.0,21.0,37.0,41.0,43.0,40.0,27.0,52.0,28.0,57.0,34.0,59.0,43.0,62.0,38.0,46.0,47.0,45.0,33.0,20.0,33.0,60.0,51.0,36.0,37.0,10.0,43.0,41.0,38.0,34.0,46.0,38.0,28.0,29.0,41.0,46.0,27.0,41.0,38.0,38.0,29.0,31.0,56.0,44.0,40.0,32.0,20.0,27.0,51.0,48.0,20.0,10.0,38.0,35.0,39.0,28.0,45.0,37.0,39.0,18.0,73.0,37.0,32.0,48.0,39.0,58.0,54.0,19.0,35.0,26.0,32.0,48.0,26.0,29.0,51.0,49.0,34.0,20.0,29.0,56.0,45.0,55.0,50.0,37.0,34.0,41.0,36.0,53.0
2020-06-02,North America,US,California,28.0,31.0,46.0,21.0,26.0,50.0,42.0,26.0,22.0,42.0,41.0,23.0,54.0,20.0,35.0,41.0,41.0,38.0,25.0,51.0,28.0,55.0,33.0,58.0,41.0,60.0,37.0,44.0,45.0,43.0,32.0,18.0,31.0,58.0,48.0,34.0,36.0,9.0,41.0,39.0,36.0,33.0,46.0,37.0,26.0,28.0,40.0,44.0,26.0,40.0,36.0,35.0,28.0,30.0,55.0,43.0,38.0,30.0,20.0,27.0,49.0,47.0,18.0,10.0,37.0,33.0,38.0,26.0,43.0,35.0,38.0,17.0,71.0,35.0,31.0,46.0,36.0,58.0,53.0,18.0,34.0,25.0,30.0,47.0,25.0,28.0,50.0,48.0,32.0,19.0,28.0,54.0,44.0,54.0,48.0,36.0,31.0,40.0,33.0,51.0
2020-06-03,North America,US,California,26.0,30.0,44.0,20.0,25.0,48.0,41.0,25.0,20.0,40.0,40.0,21.0,54.0,18.0,33.0,38.0,39.0,36.0,23.0,50.0,25.0,53.0,31.0,56.0,40.0,58.0,35.0,43.0,44.0,42.0,30.0,18.0,30.0,57.0,47.0,32.0,34.0,9.0,40.0,37.0,34.0,31.0,44.0,35.0,24.0,27.0,39.0,43.0,25.0,38.0,34.0,35.0,26.0,28.0,53.0,41.0,36.0,28.0,18.0,24.0,47.0,46.0,18.0,10.0,35.0,32.0,36.0,26.0,42.0,34.0,37.0,16.0,70.0,34.0,29.0,45.0,36.0,56.0,51.0,18.0,32.0,23.0,28.0,44.0,23.0,25.0,48.0,46.0,30.0,17.0,27.0,53.0,42.0,52.0,46.0,34.0,31.0,38.0,32.0,50.0
2020-06-04,North America,US,California,25.0,29.0,42.0,19.0,24.0,47.0,39.0,24.0,20.0,39.0,39.0,20.0,51.0,17.0,33.0,37.0,39.0,35.0,22.0,48.0,25.0,52.0,30.0,54.0,38.0,56.0,33.0,42.0,42.0,40.0,29.0,16.0,28.0,55.0,46.0,31.0,32.0,8.0,39.0,36.0,33.0,30.0,43.0,33.0,23.0,25.0,36.0,41.0,23.0,37.0,33.0,32.0,26.0,26.0,52.0,40.0,34.0,28.0,18.0,24.0,47.0,44.0,16.0,9.0,34.0,30.0,34.0,24.0,41.0,33.0,35.0,15.0,67.0,32.0,28.0,43.0,33.0,55.0,50.0,16.0,31.0,22.0,27.0,44.0,22.0,25.0,47.0,45.0,30.0,16.0,25.0,51.0,40.0,50.0,45.0,33.0,28.0,37.0,31.0,48.0
2020-06-05,North America,US,California,24.0,27.0,41.0,17.0,23.0,46.0,37.0,23.0,18.0,37.0,37.0,18.0,51.0,16.0,30.0,36.0,36.0,34.0,21.0,47.0,23.0,50.0,29.0,53.0,37.0,54.0,32.0,40.0,40.0,38.0,28.0,15.0,27.0,54.0,44.0,30.0,32.0,8.0,37.0,35.0,32.0,28.0,41.0,32.0,22.0,23.0,36.0,40.0,22.0,35.0,31.0,31.0,25.0,26.0,51.0,38.0,34.0,26.0,16.0,22.0,44.0,42.0,16.0,8.0,32.0,29.0,33.0,23.0,39.0,31.0,33.0,13.0,66.0,31.0,26.0,42.0,32.0,53.0,48.0,16.0,29.0,20.0,26.0,42.0,20.0,23.0,45.0,43.0,27.0,14.0,24.0,49.0,39.0,49.0,43.0,31.0,28.0,35.0,29.0,47.0
2020-06-06,North America,US,California,22.0,26.0,39.0,17.0,21.0,44.0,36.0,22.0,17.0,36.0,36.0,18.0,49.0,15.0,29.0,34.0,35.0,31.0,20.0,45.0,22.0,49.0,27.0,52.0,36.0,52.0,31.0,38.0,39.0,36.0,26.0,14.0,26.0,53.0,43.0,28.0,29.0,8.0,35.0,33.0,30.0,27.0,40.0,30.0,20.0,22.0,34.0,38.0,20.0,33.0,31.0,30.0,23.0,24.0,49.0,37.0,31.0,25.0,17.0,21.0,44.0,41.0,14.0,9.0,31.0,28.0,32.0,23.0,37.0,30.0,32.0,13.0,63.0,30.0,25.0,40.0,31.0,51.0,47.0,15.0,28.0,19.0,24.0,40.0,19.0,22.0,44.0,42.0,27.0,14.0,23.0,48.0,38.0,48.0,43.0,29.0,26.0,34.0,28.0,45.0
2020-06-07,North America,US,California,21.0,24.0,38.0,15.0,20.0,42.0,35.0,21.0,16.0,35.0,34.0,16.0,48.0,13.0,28.0,33.0,34.0,31.0,18.0,44.0,21.0,47.0,26.0,50.0,34.0,50.0,29.0,37.0,38.0,36.0,24.0,13.0,24.0,51.0,42.0,27.0,29.0,7.0,35.0,33.0,29.0,26.0,38.0,29.0,20.0,21.0,32.0,36.0,19.0,32.0,28.0,28.0,23.0,23.0,48.0,36.0,31.0,23.0,15.0,19.0,42.0,40.0,13.0,8.0,30.0,26.0,31.0,22.0,36.0,28.0,30.0,12.0,62.0,29.0,24.0,38.0,29.0,51.0,45.0,14.0,27.0,18.0,23.0,39.0,18.0,21.0,42.0,41.0,25.0,13.0,21.0,47.0,36.0,46.0,40.0,29.0,24.0,32.0,27.0,45.0
2020-06-08,North America,US,California,20.0,23.0,37.0,14.0,19.0,41.0,34.0,20.0,16.0,33.0,33.0,16.0,46.0,13.0,27.0,31.0,33.0,29.0,17.0,43.0,19.0,46.0,25.0,49.0,32.0,49.0,28.0,36.0,37.0,34.0,24.0,12.0,23.0,50.0,39.0,25.0,27.0,7.0,33.0,30.0,28.0,24.0,37.0,27.0,18.0,20.0,32.0,35.0,18.0,31.0,28.0,27.0,22.0,21.0,46.0,34.0,29.0,22.0,15.0,19.0,41.0,38.0,12.0,7.0,28.0,25.0,29.0,20.0,35.0,28.0,29.0,10.0,60.0,27.0,23.0,37.0,28.0,48.0,44.0,14.0,26.0,17.0,21.0,37.0,17.0,20.0,41.0,39.0,23.0,11.0,20.0,45.0,35.0,45.0,39.0,27.0,24.0,31.0,25.0,42.0
2020-06-09,North America,US,California,18.0,22.0,35.0,13.0,17.0,40.0,32.0,19.0,14.0,32.0,32.0,14.0,45.0,12.0,25.0,30.0,31.0,28.0,17.0,41.0,19.0,45.0,24.0,47.0,31.0,46.0,27.0,34.0,35.0,32.0,22.0,11.0,22.0,48.0,39.0,24.0,25.0,6.0,32.0,30.0,27.0,23.0,35.0,26.0,17.0,18.0,29.0,34.0,17.0,30.0,26.0,26.0,20.0,21.0,45.0,33.0,28.0,21.0,13.0,17.0,39.0,36.0,12.0,8.0,27.0,23.0,28.0,20.0,33.0,26.0,28.0,11.0,58.0,26.0,21.0,36.0,27.0,48.0,42.0,13.0,24.0,15.0,21.0,36.0,16.0,18.0,40.0,38.0,23.0,11.0,19.0,44.0,33.0,43.0,38.0,25.0,22.0,29.0,24.0,41.0
2020-06-10,North America,US,California,18.0,20.0,34.0,12.0,17.0,38.0,31.0,19.0,13.0,30.0,30.0,13.0,44.0,11.0,24.0,29.0,31.0,27.0,15.0,39.0,17.0,43.0,22.0,46.0,30.0,45.0,25.0,34.0,33.0,31.0,21.0,10.0,20.0,47.0,37.0,23.0,25.0,6.0,30.0,28.0,25.0,22.0,35.0,25.0,16.0,18.0,29.0,32.0,16.0,28.0,24.0,25.0,20.0,19.0,43.0,32.0,26.0,20.0,14.0,17.0,37.0,35.0,10.0,7.0,26.0,23.0,26.0,20.0,32.0,24.0,27.0,9.0,56.0,25.0,21.0,34.0,26.0,46.0,41.0,12.0,23.0,15.0,19.0,35.0,15.0,18.0,38.0,36.0,21.0,10.0,18.0,43.0,32.0,42.0,36.0,25.0,21.0,28.0,22.0,40.0
2020-06-11,North America,US,California,17.0,20.0,32.0,12.0,16.0,37.0,29.0,18.0,12.0,29.0,29.0,13.0,42.0,10.0,23.0,27.0,28.0,25.0,14.0,38.0,17.0,42.0,21.0,45.0,29.0,43.0,24.0,31.0,33.0,30.0,20.0,10.0,20.0,46.0,35.0,22.0,23.0,6.0,30.0,28.0,24.0,21.0,33.0,24.0,15.0,16.0,27.0,32.0,15.0,27.0,24.0,23.0,19.0,19.0,42.0,31.0,25.0,19.0,12.0,15.0,37.0,34.0,10.0,6.0,25.0,21.0,26.0,18.0,31.0,24.0,25.0,8.0,55.0,24.0,19.0,33.0,24.0,45.0,40.0,12.0,22.0,14.0,18.0,33.0,14.0,16.0,37.0,35.0,20.0,9.0,17.0,41.0,30.0,41.0,35.0,23.0,20.0,27.0,22.0,39.0
2020-06-12,North America,US,California,15.0,18.0,31.0,10.0,14.0,36.0,29.0,17.0,11.0,27.0,28.0,11.0,40.0,9.0,21.0,27.0,28.0,24.0,13.0,37.0,15.0,40.0,21.0,44.0,28.0,42.0,22.0,31.0,30.0,28.0,19.0,8.0,18.0,44.0,35.0,21.0,22.0,6.0,28.0,26.0,23.0,20.0,32.0,22.0,14.0,15.0,26.0,29.0,14.0,26.0,22.0,22.0,19.0,17.0,41.0,29.0,24.0,18.0,13.0,15.0,35.0,32.0,9.0,7.0,23.0,20.0,24.0,18.0,30.0,22.0,24.0,8.0,52.0,23.0,18.0,32.0,23.0,43.0,38.0,12.0,21.0,12.0,17.0,31.0,13.0,16.0,35.0,33.0,19.0,9.0,16.0,39.0,30.0,39.0,34.0,22.0,19.0,26.0,20.0,37.0
2020-06-13,North America,US,California,15.0,17.0,30.0,10.0,14.0,34.0,27.0,16.0,11.0,27.0,27.0,11.0,40.0,9.0,21.0,25.0,27.0,23.0,12.0,36.0,14.0,39.0,19.0,42.0,26.0,39.0,22.0,29.0,30.0,27.0,18.0,9.0,18.0,43.0,33.0,19.0,20.0,5.0,26.0,25.0,22.0,19.0,30.0,21.0,13.0,15.0,24.0,29.0,12.0,25.0,21.0,21.0,17.0,16.0,39.0,28.0,23.0,17.0,11.0,13.0,34.0,32.0,8.0,6.0,23.0,19.0,23.0,17.0,28.0,22.0,23.0,8.0,51.0,22.0,17.0,30.0,21.0,42.0,37.0,10.0,20.0,12.0,16.0,31.0,12.0,14.0,34.0,33.0,18.0,7.0,15.0,38.0,28.0,37.0,32.0,20.0,18.0,24.0,19.0,36.0
2020-06-14,North America,US,California,14.0,17.0,28.0,9.0,13.0,32.0,26.0,16.0,10.0,25.0,26.0,10.0,38.0,7.0,19.0,23.0,25.0,21.0,12.0,34.0,14.0,38.0,18.0,40.0,25.0,39.0,21.0,28.0,29.0,26.0,17.0,7.0,16.0,42.0,31.0,19.0,20.0,5.0,26.0,24.0,21.0,17.0,30.0,20.0,12.0,13.0,24.0,27.0,12.0,23.0,21.0,19.0,17.0,16.0,38.0,27.0,22.0,16.0,11.0,13.0,33.0,29.0,8.0,5.0,22.0,18.0,22.0,16.0,28.0,20.0,22.0,6.0,49.0,21.0,16.0,29.0,21.0,41.0,36.0,11.0,18.0,11.0,15.0,29.0,11.0,14.0,32.0,31.0,17.0,7.0,14.0,37.0,27.0,37.0,31.0,20.0,16.0,23.0,18.0,34.0
2020-06-15,North America,US,California,13.0,15.0,28.0,8.0,12.0,32.0,25.0,15.0,9.0,24.0,24.0,9.0,37.0,8.0,19.0,23.0,24.0,21.0,10.0,33.0,13.0,36.0,17.0,39.0,24.0,36.0,19.0,27.0,27.0,25.0,16.0,7.0,16.0,40.0,31.0,17.0,19.0,5.0,25.0,22.0,20.0,17.0,28.0,19.0,12.0,12.0,22.0,26.0,12.0,22.0,19.0,19.0,16.0,14.0,37.0,26.0,20.0,15.0,10.0,12.0,31.0,29.0,7.0,6.0,20.0,17.0,21.0,16.0,26.0,20.0,20.0,6.0,48.0,20.0,15.0,28.0,20.0,39.0,34.0,10.0,18.0,10.0,14.0,28.0,11.0,13.0,32.0,30.0,16.0,7.0,13.0,35.0,25.0,35.0,30.0,19.0,16.0,22.0,17.0,34.0
2020-06-16,North America,US,California,12.0,15.0,26.0,8.0,12.0,30.0,24.0,14.0,8.0,22.0,23.0,9.0,36.0,6.0,17.0,21.0,24.0,20.0,10.0,32.0,12.0,36.0,17.0,38.0,23.0,35.0,19.0,26.0,26.0,23.0,15.0,6.0,14.0,40.0,29.0,16.0,17.0,5.0,23.0,22.0,19.0,16.0,27.0,17.0,10.0,12.0,21.0,25.0,10.0,22.0,18.0,18.0,15.0,14.0,36.0,25.0,20.0,14.0,10.0,11.0,30.0,27.0,7.0,5.0,20.0,16.0,20.0,15.0,25.0,18.0,20.0,6.0,46.0,19.0,14.0,26.0,18.0,38.0,33.0,9.0,17.0,10.0,13.0,27.0,9.0,12.0,30.0,29.0,15.0,6.0,13.0,35.0,25.0,34.0,29.0,17.0,15.0,20.0,17.0,32.0
2020-06-17,North America,US,California,11.0,13.0,25.0,7.0,10.0,30.0,23.0,14.0,8.0,22.0,23.0,7.0,34.0,6.0,17.0,21.0,22.0,18.0,9.0,30.0,11.0,34.0,15.0,37.0,22.0,34.0,17.0,25.0,25.0,22.0,14.0,6.0,14.0,37.0,28.0,16.0,17.0,4.0,23.0,21.0,18.0,15.0,26.0,17.0,10.0,11.0,21.0,23.0,10.0,20.0,17.0,17.0,15.0,13.0,34.0,24.0,18.0,13.0,10.0,10.0,29.0,26.0,6.0,5.0,18.0,15.0,19.0,14.0,24.0,18.0,18.0,5.0,44.0,18.0,14.0,26.0,18.0,37.0,32.0,9.0,16.0,8.0,13.0,26.0,9.0,11.0,29.0,27.0,14.0,5.0,12.0,33.0,23.0,32.0,27.0,17.0,14.0,20.0,15.0,31.0
2020-06-18,North America,US,California,11.0,13.0,24.0,6.0,10.0,27.0,21.0,13.0,8.0,21.0,21.0,8.0,33.0,6.0,15.0,19.0,21.0,18.0,9.0,30.0,11.0,32.0,15.0,36.0,21.0,32.0,17.0,23.0,24.0,22.0,14.0,6.0,13.0,37.0,27.0,15.0,16.0,4.0,21.0,20.0,17.0,14.0,25.0,16.0,9.0,10.0,19.0,23.0,9.0,19.0,16.0,16.0,13.0,12.0,33.0,23.0,18.0,13.0,9.0,10.0,28.0,25.0,5.0,5.0,18.0,15.0,18.0,14.0,23.0,16.0,18.0,5.0,42.0,17.0,12.0,24.0,16.0,35.0,31.0,8.0,15.0,8.0,11.0,24.0,9.0,11.0,28.0,26.0,13.0,5.0,11.0,32.0,22.0,32.0,26.0,16.0,14.0,18.0,14.0,29.0
2020-06-19,North America,US,California,10.0,12.0,23.0,6.0,9.0,27.0,21.0,13.0,7.0,19.0,20.0,7.0,32.0,5.0,15.0,19.0,20.0,16.0,8.0,28.0,10.0,32.0,13.0,34.0,20.0,31.0,15.0,23.0,22.0,20.0,12.0,5.0,12.0,35.0,26.0,13.0,15.0,4.0,21.0,19.0,17.0,14.0,24.0,15.0,9.0,10.0,18.0,22.0,8.0,18.0,15.0,15.0,14.0,12.0,32.0,22.0,17.0,12.0,9.0,9.0,27.0,24.0,6.0,5.0,17.0,13.0,17.0,13.0,22.0,16.0,17.0,4.0,41.0,16.0,12.0,23.0,16.0,35.0,29.0,8.0,14.0,8.0,11.0,23.0,8.0,10.0,27.0,26.0,13.0,4.0,10.0,30.0,22.0,30.0,25.0,14.0,12.0,18.0,14.0,29.0
