Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-12,North America,US,Florida,-1024.0,-1014.0,-1044.0,-1016.0,-1008.0,-975.0,-884.0,-1089.0,-1056.0,-1047.0,-1041.0,-976.0,-984.0,-1057.0,-998.0,-983.0,-997.0,-965.0,-994.0,-1011.0,-1111.0,-973.0,-995.0,-1025.0,-1040.0,-983.0,-1037.0,-971.0,-992.0,-1027.0,-875.0,-140.0,-1035.0,-1006.0,-1037.0,-1033.0,-994.0,-960.0,-1004.0,-1022.0,-1005.0,-1037.0,-1063.0,-1005.0,-975.0,-1021.0,-1026.0,-1034.0,-981.0,-993.0,-974.0,-1035.0,-1022.0,-992.0,-1058.0,-1010.0,-3.0,-980.0,-1003.0,-1095.0,-1042.0,-1014.0,-1078.0,-998.0,-1013.0,-989.0,-1157.0,-917.0,-984.0,-983.0,-974.0,-1017.0,-969.0,-997.0,-1011.0,-962.0,-1047.0,-987.0,-1011.0,-980.0,-1021.0,-1020.0,-1044.0,-985.0,-990.0,-1080.0,-995.0,-977.0,-1036.0,-1027.0,-1005.0,-1046.0,-983.0,-1005.0,-1021.0,-997.0,-1026.0,-972.0,-1008.0,-1029.0
2020-05-13,North America,US,Florida,40.0,41.0,41.0,40.0,40.0,40.0,39.0,41.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,40.0,41.0,40.0,40.0,41.0,42.0,41.0,40.0,41.0,41.0,40.0,41.0,41.0,40.0,41.0,39.0,7.0,41.0,41.0,40.0,41.0,40.0,39.0,41.0,40.0,41.0,41.0,41.0,41.0,40.0,40.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,40.0,41.0,40.0,0.0,40.0,41.0,42.0,41.0,40.0,41.0,40.0,41.0,40.0,42.0,39.0,40.0,40.0,40.0,41.0,40.0,41.0,41.0,40.0,41.0,40.0,40.0,40.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,40.0,40.0,41.0,41.0,41.0,40.0,41.0,41.0
2020-05-14,North America,US,Florida,40.0,40.0,40.0,40.0,40.0,39.0,38.0,40.0,40.0,40.0,40.0,39.0,40.0,40.0,40.0,40.0,39.0,39.0,40.0,39.0,40.0,39.0,40.0,40.0,40.0,40.0,40.0,39.0,40.0,39.0,38.0,7.0,40.0,39.0,40.0,40.0,40.0,37.0,39.0,40.0,39.0,39.0,40.0,39.0,39.0,40.0,40.0,40.0,40.0,39.0,39.0,40.0,40.0,40.0,41.0,40.0,0.0,40.0,39.0,41.0,40.0,40.0,40.0,40.0,39.0,40.0,41.0,38.0,40.0,39.0,40.0,39.0,39.0,39.0,40.0,39.0,40.0,40.0,40.0,40.0,40.0,39.0,40.0,40.0,39.0,41.0,39.0,40.0,40.0,39.0,40.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,40.0,39.0
2020-05-15,North America,US,Florida,39.0,38.0,39.0,39.0,39.0,39.0,36.0,40.0,39.0,39.0,39.0,38.0,38.0,40.0,38.0,38.0,39.0,38.0,38.0,39.0,40.0,38.0,38.0,39.0,39.0,38.0,39.0,38.0,38.0,39.0,36.0,7.0,38.0,39.0,39.0,39.0,38.0,37.0,39.0,39.0,39.0,39.0,40.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,38.0,38.0,38.0,38.0,39.0,39.0,1.0,38.0,39.0,39.0,39.0,39.0,40.0,38.0,39.0,38.0,40.0,38.0,38.0,39.0,38.0,39.0,38.0,39.0,38.0,38.0,39.0,38.0,38.0,38.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,38.0,38.0,39.0,38.0,39.0,38.0,38.0,39.0,39.0,39.0,38.0,38.0,39.0
2020-05-16,North America,US,Florida,38.0,38.0,38.0,37.0,37.0,37.0,36.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,38.0,38.0,37.0,38.0,38.0,38.0,40.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,36.0,6.0,38.0,38.0,38.0,38.0,38.0,36.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,39.0,37.0,0.0,38.0,37.0,39.0,38.0,37.0,38.0,38.0,38.0,38.0,40.0,36.0,38.0,37.0,37.0,38.0,37.0,37.0,38.0,38.0,38.0,37.0,38.0,38.0,37.0,38.0,38.0,37.0,37.0,39.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,37.0,38.0,38.0
2020-05-17,North America,US,Florida,37.0,37.0,37.0,37.0,37.0,36.0,35.0,37.0,37.0,37.0,37.0,36.0,36.0,37.0,36.0,36.0,37.0,36.0,36.0,37.0,38.0,36.0,36.0,36.0,37.0,36.0,37.0,36.0,36.0,37.0,34.0,7.0,37.0,36.0,37.0,37.0,36.0,35.0,36.0,37.0,36.0,37.0,38.0,36.0,37.0,37.0,37.0,37.0,36.0,37.0,36.0,37.0,37.0,36.0,38.0,37.0,0.0,36.0,37.0,39.0,37.0,37.0,38.0,36.0,37.0,36.0,39.0,35.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,36.0,38.0,37.0,37.0,36.0,37.0,36.0,37.0,37.0,37.0,38.0,36.0,36.0,37.0,37.0,36.0,37.0,36.0,37.0,37.0,37.0,37.0,36.0,37.0,37.0
2020-05-18,North America,US,Florida,36.0,36.0,36.0,36.0,36.0,36.0,33.0,37.0,37.0,36.0,36.0,35.0,36.0,37.0,36.0,36.0,35.0,35.0,36.0,35.0,37.0,35.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,33.0,5.0,36.0,36.0,36.0,36.0,36.0,34.0,36.0,35.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,37.0,35.0,35.0,35.0,36.0,36.0,36.0,37.0,36.0,0.0,35.0,35.0,37.0,36.0,36.0,37.0,36.0,35.0,36.0,38.0,34.0,36.0,36.0,35.0,36.0,35.0,36.0,35.0,35.0,36.0,35.0,36.0,35.0,36.0,36.0,36.0,35.0,35.0,36.0,36.0,35.0,37.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,35.0,36.0
2020-05-19,North America,US,Florida,35.0,34.0,35.0,35.0,35.0,34.0,32.0,36.0,35.0,36.0,36.0,35.0,34.0,36.0,35.0,34.0,35.0,34.0,34.0,35.0,37.0,34.0,35.0,35.0,35.0,34.0,36.0,34.0,34.0,35.0,32.0,6.0,36.0,35.0,35.0,35.0,35.0,33.0,35.0,35.0,35.0,35.0,36.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,34.0,36.0,35.0,1.0,35.0,35.0,36.0,35.0,35.0,36.0,35.0,35.0,34.0,37.0,33.0,34.0,34.0,34.0,35.0,34.0,34.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,34.0,35.0,36.0,34.0,34.0,35.0,35.0,35.0,36.0,34.0,35.0,35.0,34.0,35.0,34.0,35.0,35.0
2020-05-20,North America,US,Florida,34.0,34.0,35.0,34.0,33.0,33.0,32.0,35.0,35.0,34.0,34.0,33.0,33.0,35.0,33.0,33.0,34.0,33.0,34.0,34.0,36.0,34.0,33.0,35.0,34.0,33.0,34.0,33.0,34.0,34.0,31.0,5.0,34.0,34.0,34.0,34.0,33.0,32.0,33.0,34.0,33.0,34.0,34.0,33.0,33.0,34.0,34.0,35.0,33.0,33.0,34.0,34.0,34.0,34.0,35.0,33.0,0.0,33.0,34.0,36.0,35.0,34.0,35.0,33.0,34.0,34.0,36.0,32.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,33.0,34.0,33.0,33.0,33.0,34.0,34.0,34.0,34.0,33.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0
2020-05-21,North America,US,Florida,33.0,33.0,33.0,33.0,33.0,33.0,30.0,34.0,33.0,33.0,33.0,32.0,33.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,34.0,32.0,33.0,33.0,34.0,33.0,33.0,33.0,32.0,33.0,30.0,5.0,33.0,32.0,33.0,34.0,33.0,31.0,33.0,33.0,33.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,33.0,32.0,34.0,33.0,0.0,33.0,32.0,34.0,33.0,33.0,34.0,33.0,33.0,32.0,35.0,31.0,32.0,32.0,33.0,33.0,32.0,32.0,33.0,32.0,34.0,32.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,34.0,33.0,32.0,33.0,33.0,32.0,33.0,33.0,32.0,33.0,32.0,33.0,32.0,33.0,34.0
2020-05-22,North America,US,Florida,32.0,32.0,32.0,32.0,32.0,31.0,29.0,34.0,33.0,33.0,33.0,31.0,31.0,33.0,32.0,31.0,32.0,31.0,32.0,32.0,34.0,31.0,31.0,32.0,32.0,31.0,33.0,31.0,32.0,32.0,29.0,5.0,32.0,32.0,32.0,32.0,31.0,31.0,32.0,32.0,32.0,32.0,33.0,32.0,31.0,32.0,32.0,33.0,31.0,31.0,31.0,32.0,32.0,32.0,33.0,32.0,0.0,31.0,32.0,34.0,32.0,32.0,33.0,31.0,32.0,32.0,35.0,30.0,31.0,31.0,31.0,32.0,31.0,32.0,32.0,31.0,32.0,32.0,32.0,31.0,32.0,32.0,33.0,31.0,31.0,34.0,31.0,31.0,32.0,32.0,32.0,33.0,31.0,32.0,32.0,32.0,33.0,31.0,31.0,32.0
2020-05-23,North America,US,Florida,31.0,31.0,32.0,31.0,31.0,30.0,28.0,32.0,32.0,31.0,31.0,30.0,31.0,32.0,30.0,31.0,30.0,31.0,30.0,30.0,33.0,30.0,31.0,31.0,32.0,31.0,31.0,30.0,31.0,32.0,28.0,5.0,32.0,31.0,31.0,31.0,31.0,29.0,31.0,32.0,31.0,31.0,32.0,31.0,30.0,31.0,31.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,32.0,31.0,0.0,30.0,31.0,33.0,32.0,31.0,32.0,31.0,31.0,30.0,34.0,29.0,31.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,32.0,30.0,31.0,30.0,31.0,31.0,31.0,31.0,31.0,32.0,31.0,30.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,31.0
2020-05-24,North America,US,Florida,30.0,30.0,30.0,30.0,30.0,29.0,27.0,31.0,31.0,31.0,31.0,30.0,29.0,31.0,30.0,29.0,30.0,29.0,30.0,30.0,32.0,29.0,30.0,30.0,30.0,29.0,31.0,29.0,29.0,30.0,26.0,4.0,30.0,30.0,31.0,31.0,30.0,28.0,29.0,30.0,29.0,30.0,31.0,29.0,29.0,30.0,31.0,31.0,30.0,30.0,29.0,31.0,30.0,30.0,31.0,30.0,0.0,30.0,29.0,32.0,30.0,30.0,31.0,30.0,30.0,30.0,33.0,28.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,29.0,29.0,31.0,29.0,29.0,30.0,30.0,30.0,31.0,29.0,30.0,30.0,29.0,30.0,29.0,30.0,30.0
2020-05-25,North America,US,Florida,29.0,29.0,30.0,29.0,29.0,29.0,26.0,31.0,30.0,30.0,29.0,28.0,29.0,30.0,29.0,28.0,29.0,28.0,28.0,29.0,32.0,28.0,28.0,29.0,30.0,28.0,30.0,28.0,29.0,29.0,26.0,4.0,29.0,29.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,29.0,29.0,30.0,28.0,30.0,29.0,0.0,28.0,29.0,30.0,30.0,29.0,30.0,28.0,29.0,28.0,32.0,26.0,29.0,28.0,29.0,30.0,28.0,29.0,29.0,28.0,30.0,28.0,29.0,28.0,29.0,29.0,29.0,28.0,29.0,31.0,29.0,28.0,30.0,29.0,28.0,30.0,28.0,28.0,29.0,29.0,29.0,28.0,29.0,30.0
2020-05-26,North America,US,Florida,29.0,28.0,29.0,28.0,28.0,27.0,25.0,30.0,29.0,28.0,29.0,27.0,27.0,29.0,27.0,28.0,28.0,27.0,28.0,28.0,30.0,28.0,28.0,29.0,28.0,28.0,28.0,27.0,27.0,28.0,25.0,4.0,29.0,28.0,29.0,29.0,28.0,26.0,28.0,28.0,28.0,28.0,29.0,28.0,27.0,28.0,28.0,29.0,27.0,28.0,27.0,28.0,28.0,28.0,29.0,28.0,0.0,27.0,28.0,30.0,29.0,28.0,30.0,28.0,28.0,28.0,31.0,26.0,27.0,28.0,27.0,28.0,27.0,28.0,28.0,27.0,29.0,28.0,28.0,27.0,28.0,28.0,29.0,28.0,27.0,29.0,28.0,28.0,28.0,29.0,28.0,28.0,28.0,28.0,29.0,28.0,29.0,28.0,28.0,28.0
2020-05-27,North America,US,Florida,27.0,27.0,27.0,27.0,27.0,26.0,24.0,28.0,28.0,28.0,28.0,26.0,27.0,29.0,27.0,26.0,26.0,26.0,27.0,27.0,29.0,26.0,27.0,27.0,28.0,26.0,28.0,27.0,27.0,28.0,24.0,4.0,28.0,27.0,27.0,27.0,27.0,26.0,27.0,28.0,27.0,28.0,29.0,27.0,26.0,28.0,28.0,28.0,27.0,27.0,26.0,28.0,27.0,27.0,28.0,27.0,0.0,27.0,27.0,30.0,27.0,27.0,28.0,27.0,27.0,27.0,30.0,25.0,27.0,26.0,26.0,27.0,26.0,27.0,28.0,26.0,28.0,26.0,27.0,27.0,28.0,27.0,28.0,26.0,27.0,29.0,27.0,26.0,28.0,27.0,27.0,28.0,26.0,27.0,27.0,27.0,27.0,26.0,27.0,28.0
2020-05-28,North America,US,Florida,27.0,26.0,27.0,26.0,26.0,26.0,23.0,28.0,27.0,27.0,26.0,26.0,25.0,27.0,26.0,26.0,26.0,25.0,26.0,27.0,29.0,25.0,26.0,27.0,27.0,26.0,27.0,25.0,26.0,26.0,22.0,3.0,26.0,26.0,27.0,27.0,26.0,25.0,26.0,26.0,26.0,27.0,27.0,26.0,26.0,26.0,26.0,27.0,25.0,25.0,25.0,27.0,27.0,25.0,28.0,26.0,1.0,25.0,26.0,28.0,27.0,26.0,28.0,26.0,26.0,25.0,30.0,24.0,25.0,26.0,26.0,26.0,26.0,25.0,26.0,26.0,27.0,26.0,26.0,25.0,26.0,27.0,27.0,26.0,26.0,27.0,25.0,25.0,26.0,27.0,26.0,27.0,26.0,26.0,26.0,25.0,27.0,25.0,26.0,26.0
2020-05-29,North America,US,Florida,25.0,26.0,26.0,26.0,25.0,24.0,22.0,27.0,26.0,26.0,26.0,24.0,25.0,27.0,25.0,25.0,25.0,24.0,25.0,25.0,28.0,25.0,25.0,25.0,26.0,25.0,26.0,24.0,25.0,26.0,22.0,3.0,26.0,25.0,26.0,26.0,25.0,24.0,25.0,26.0,25.0,26.0,26.0,25.0,24.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,0.0,25.0,25.0,27.0,26.0,26.0,27.0,25.0,26.0,25.0,28.0,23.0,25.0,25.0,24.0,26.0,24.0,25.0,25.0,24.0,26.0,25.0,26.0,25.0,26.0,25.0,26.0,25.0,25.0,27.0,25.0,25.0,26.0,25.0,26.0,26.0,25.0,26.0,26.0,25.0,25.0,25.0,25.0,26.0
2020-05-30,North America,US,Florida,25.0,24.0,25.0,24.0,25.0,24.0,21.0,27.0,26.0,26.0,26.0,24.0,24.0,25.0,24.0,23.0,24.0,24.0,24.0,24.0,26.0,23.0,24.0,25.0,25.0,23.0,25.0,24.0,24.0,25.0,21.0,4.0,25.0,24.0,25.0,25.0,24.0,23.0,24.0,24.0,25.0,25.0,26.0,25.0,24.0,24.0,25.0,25.0,24.0,24.0,23.0,25.0,25.0,24.0,26.0,24.0,0.0,24.0,24.0,27.0,25.0,24.0,26.0,24.0,24.0,24.0,28.0,22.0,24.0,23.0,24.0,24.0,23.0,25.0,24.0,23.0,25.0,24.0,24.0,24.0,24.0,25.0,25.0,23.0,24.0,26.0,24.0,23.0,25.0,25.0,24.0,25.0,24.0,24.0,25.0,25.0,25.0,23.0,25.0,25.0
2020-05-31,North America,US,Florida,24.0,24.0,25.0,24.0,23.0,22.0,21.0,25.0,24.0,24.0,24.0,23.0,23.0,25.0,24.0,23.0,24.0,22.0,23.0,24.0,26.0,23.0,23.0,24.0,24.0,23.0,24.0,22.0,23.0,24.0,20.0,3.0,24.0,24.0,24.0,24.0,23.0,23.0,24.0,24.0,23.0,24.0,25.0,23.0,23.0,24.0,24.0,24.0,23.0,24.0,23.0,24.0,24.0,23.0,25.0,24.0,0.0,22.0,23.0,25.0,25.0,24.0,25.0,23.0,24.0,23.0,27.0,22.0,23.0,23.0,22.0,24.0,23.0,23.0,24.0,23.0,25.0,23.0,24.0,23.0,24.0,24.0,25.0,23.0,23.0,26.0,24.0,23.0,24.0,24.0,23.0,25.0,22.0,23.0,23.0,23.0,24.0,23.0,23.0,24.0
2020-06-01,North America,US,Florida,23.0,23.0,23.0,23.0,23.0,22.0,19.0,25.0,24.0,24.0,23.0,21.0,22.0,24.0,22.0,22.0,22.0,22.0,22.0,23.0,26.0,22.0,22.0,23.0,24.0,22.0,24.0,22.0,22.0,23.0,20.0,3.0,24.0,22.0,23.0,23.0,22.0,21.0,22.0,23.0,23.0,23.0,24.0,23.0,21.0,23.0,23.0,23.0,22.0,22.0,22.0,24.0,23.0,23.0,24.0,22.0,0.0,22.0,23.0,25.0,23.0,23.0,24.0,23.0,23.0,22.0,26.0,20.0,22.0,22.0,22.0,23.0,21.0,22.0,23.0,21.0,23.0,22.0,22.0,22.0,23.0,23.0,23.0,22.0,22.0,24.0,22.0,22.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,22.0,23.0,22.0,23.0,23.0
2020-06-02,North America,US,Florida,22.0,22.0,23.0,22.0,22.0,21.0,19.0,23.0,23.0,22.0,23.0,21.0,21.0,23.0,22.0,22.0,22.0,21.0,22.0,21.0,24.0,21.0,22.0,22.0,22.0,22.0,22.0,21.0,21.0,22.0,18.0,2.0,22.0,22.0,23.0,22.0,22.0,21.0,22.0,22.0,22.0,23.0,23.0,21.0,21.0,22.0,22.0,23.0,21.0,21.0,21.0,22.0,22.0,21.0,23.0,22.0,0.0,22.0,22.0,24.0,23.0,22.0,24.0,21.0,22.0,22.0,26.0,19.0,21.0,21.0,21.0,22.0,21.0,22.0,22.0,21.0,23.0,21.0,22.0,21.0,22.0,22.0,23.0,22.0,21.0,24.0,21.0,21.0,22.0,23.0,22.0,23.0,21.0,22.0,23.0,22.0,22.0,20.0,22.0,22.0
2020-06-03,North America,US,Florida,22.0,21.0,22.0,21.0,21.0,20.0,18.0,23.0,22.0,22.0,22.0,21.0,20.0,22.0,20.0,20.0,20.0,20.0,20.0,22.0,24.0,20.0,21.0,22.0,22.0,20.0,22.0,20.0,21.0,22.0,18.0,3.0,22.0,21.0,22.0,22.0,20.0,20.0,21.0,22.0,20.0,21.0,22.0,21.0,21.0,22.0,21.0,22.0,20.0,21.0,20.0,22.0,21.0,21.0,22.0,21.0,0.0,20.0,20.0,23.0,22.0,21.0,23.0,21.0,21.0,20.0,24.0,19.0,20.0,21.0,20.0,21.0,20.0,21.0,21.0,20.0,22.0,21.0,21.0,20.0,22.0,21.0,22.0,20.0,21.0,22.0,21.0,20.0,22.0,21.0,21.0,22.0,20.0,21.0,21.0,21.0,22.0,21.0,21.0,22.0
2020-06-04,North America,US,Florida,20.0,20.0,21.0,21.0,20.0,20.0,17.0,23.0,22.0,22.0,21.0,19.0,20.0,22.0,20.0,20.0,20.0,19.0,20.0,20.0,22.0,19.0,20.0,21.0,21.0,20.0,21.0,19.0,20.0,20.0,17.0,3.0,21.0,20.0,21.0,21.0,20.0,19.0,20.0,20.0,21.0,21.0,22.0,21.0,19.0,20.0,21.0,21.0,20.0,20.0,19.0,21.0,21.0,19.0,21.0,21.0,0.0,19.0,21.0,23.0,21.0,20.0,22.0,20.0,20.0,20.0,24.0,18.0,20.0,19.0,20.0,21.0,20.0,20.0,20.0,19.0,21.0,19.0,21.0,20.0,20.0,21.0,21.0,20.0,20.0,22.0,20.0,20.0,21.0,21.0,20.0,21.0,20.0,20.0,20.0,20.0,21.0,19.0,20.0,21.0
2020-06-05,North America,US,Florida,20.0,20.0,20.0,19.0,19.0,19.0,16.0,21.0,20.0,20.0,20.0,19.0,19.0,20.0,20.0,18.0,20.0,18.0,19.0,19.0,22.0,19.0,19.0,20.0,20.0,18.0,20.0,19.0,19.0,20.0,16.0,2.0,20.0,20.0,20.0,20.0,19.0,19.0,20.0,20.0,19.0,21.0,21.0,19.0,19.0,20.0,20.0,20.0,18.0,19.0,19.0,20.0,20.0,20.0,21.0,19.0,0.0,19.0,19.0,21.0,20.0,20.0,21.0,19.0,20.0,19.0,23.0,17.0,19.0,19.0,18.0,20.0,18.0,19.0,20.0,18.0,21.0,19.0,19.0,18.0,20.0,19.0,20.0,19.0,19.0,22.0,19.0,18.0,20.0,20.0,19.0,21.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0
2020-06-06,North America,US,Florida,19.0,19.0,20.0,19.0,19.0,17.0,16.0,21.0,20.0,20.0,20.0,18.0,18.0,20.0,18.0,19.0,18.0,18.0,19.0,19.0,22.0,17.0,18.0,19.0,20.0,19.0,20.0,18.0,18.0,20.0,15.0,2.0,19.0,18.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,18.0,20.0,19.0,0.0,18.0,18.0,21.0,20.0,19.0,20.0,19.0,19.0,18.0,23.0,17.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,18.0,19.0,19.0,20.0,18.0,18.0,20.0,19.0,18.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,20.0,17.0,19.0,19.0
2020-06-07,North America,US,Florida,19.0,18.0,19.0,19.0,18.0,18.0,15.0,20.0,20.0,19.0,18.0,17.0,18.0,20.0,18.0,17.0,18.0,17.0,17.0,18.0,20.0,18.0,18.0,18.0,19.0,17.0,18.0,17.0,18.0,18.0,15.0,2.0,19.0,18.0,19.0,19.0,18.0,17.0,18.0,19.0,18.0,19.0,19.0,18.0,17.0,19.0,19.0,19.0,17.0,18.0,17.0,19.0,18.0,17.0,19.0,18.0,0.0,17.0,18.0,20.0,18.0,18.0,20.0,18.0,18.0,18.0,21.0,16.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,16.0,19.0,17.0,18.0,18.0,18.0,19.0,19.0,17.0,18.0,20.0,17.0,18.0,18.0,18.0,18.0,19.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0
2020-06-08,North America,US,Florida,17.0,17.0,18.0,17.0,17.0,16.0,14.0,19.0,18.0,18.0,19.0,16.0,16.0,18.0,17.0,17.0,17.0,16.0,17.0,18.0,20.0,16.0,17.0,18.0,18.0,17.0,18.0,16.0,17.0,18.0,14.0,2.0,18.0,17.0,18.0,18.0,17.0,16.0,17.0,17.0,17.0,18.0,19.0,17.0,16.0,17.0,17.0,18.0,16.0,17.0,17.0,18.0,18.0,17.0,19.0,17.0,0.0,17.0,18.0,20.0,19.0,17.0,19.0,17.0,17.0,17.0,21.0,15.0,16.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,19.0,17.0,17.0,16.0,18.0,17.0,18.0,17.0,16.0,19.0,17.0,16.0,18.0,18.0,17.0,19.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,18.0
2020-06-09,North America,US,Florida,17.0,17.0,18.0,17.0,17.0,16.0,14.0,19.0,18.0,18.0,17.0,16.0,16.0,18.0,16.0,16.0,16.0,16.0,17.0,16.0,19.0,16.0,16.0,17.0,17.0,16.0,18.0,16.0,16.0,17.0,14.0,2.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,16.0,17.0,18.0,16.0,16.0,17.0,18.0,17.0,16.0,16.0,15.0,17.0,17.0,17.0,17.0,17.0,0.0,16.0,16.0,18.0,17.0,17.0,18.0,16.0,17.0,16.0,21.0,14.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,15.0,17.0,16.0,17.0,16.0,17.0,17.0,18.0,16.0,17.0,18.0,17.0,16.0,18.0,17.0,17.0,17.0,16.0,16.0,17.0,16.0,17.0,16.0,17.0,17.0
2020-06-10,North America,US,Florida,17.0,16.0,16.0,16.0,16.0,15.0,13.0,18.0,17.0,17.0,17.0,15.0,16.0,17.0,16.0,15.0,16.0,14.0,15.0,16.0,18.0,15.0,16.0,16.0,17.0,15.0,16.0,15.0,16.0,16.0,13.0,2.0,17.0,16.0,17.0,17.0,15.0,15.0,16.0,17.0,16.0,17.0,17.0,16.0,15.0,17.0,16.0,16.0,16.0,16.0,15.0,17.0,16.0,15.0,17.0,16.0,0.0,15.0,16.0,18.0,17.0,16.0,18.0,16.0,16.0,15.0,19.0,14.0,16.0,15.0,15.0,16.0,15.0,16.0,17.0,15.0,17.0,15.0,16.0,15.0,16.0,17.0,16.0,16.0,15.0,18.0,15.0,15.0,16.0,17.0,15.0,17.0,15.0,16.0,17.0,16.0,16.0,15.0,16.0,17.0
