Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-12,North America,US,California,-1476.0,-2238.0,-1151.0,-1401.0,-2129.0,-1103.0,-1598.0,-1224.0,-1655.0,-1779.0,-1151.0,-2277.0,-2117.0,-1817.0,-1387.0,-1808.0,-637.0,-1416.0,-1177.0,-2618.0,-2187.0,-1734.0,-2217.0,-1732.0,-2375.0,-2070.0,-1841.0,-2183.0,-2598.0,-2168.0,-1508.0,-1618.0,-1407.0,-948.0,-896.0,-1703.0,-2053.0,-1968.0,-1184.0,-1909.0,-1957.0,-1981.0,-2116.0,-1420.0,-1473.0,-2597.0,-690.0,-1507.0,-1853.0,-1335.0,-1828.0,-1606.0,-1349.0,-803.0,-1336.0,-955.0,-1455.0,-2065.0,-2484.0,-1537.0,-977.0,-1365.0,-1323.0,-1997.0,-1639.0,-1508.0,-1348.0,-1461.0,-916.0,-2256.0,-1711.0,-1949.0,-2524.0,-1394.0,-1702.0,-983.0,-2286.0,-1057.0,-4330.0,-2172.0,-2550.0,-2635.0,-961.0,-1444.0,-1826.0,-875.0,-2273.0,-1635.0,-1687.0,-1023.0,-1138.0,-1677.0,-1574.0,-1433.0,-2052.0,-1783.0,-1379.0,-2065.0,-1718.0,-2402.0
2020-05-13,North America,US,California,65.0,79.0,60.0,64.0,76.0,59.0,68.0,53.0,70.0,71.0,60.0,78.0,76.0,72.0,56.0,72.0,30.0,65.0,60.0,81.0,72.0,65.0,77.0,70.0,78.0,76.0,73.0,77.0,81.0,77.0,67.0,70.0,64.0,55.0,54.0,70.0,76.0,74.0,61.0,72.0,75.0,75.0,77.0,56.0,66.0,81.0,31.0,67.0,73.0,64.0,72.0,68.0,64.0,50.0,63.0,57.0,57.0,76.0,80.0,68.0,43.0,65.0,65.0,73.0,69.0,68.0,64.0,67.0,45.0,74.0,71.0,73.0,81.0,62.0,70.0,56.0,78.0,58.0,106.0,77.0,81.0,81.0,56.0,67.0,71.0,40.0,78.0,69.0,70.0,58.0,60.0,69.0,69.0,66.0,75.0,72.0,65.0,75.0,70.0,79.0
2020-05-14,North America,US,California,64.0,77.0,58.0,62.0,75.0,57.0,67.0,51.0,69.0,70.0,58.0,77.0,76.0,70.0,55.0,71.0,30.0,63.0,58.0,81.0,72.0,63.0,76.0,69.0,78.0,75.0,71.0,75.0,81.0,76.0,66.0,68.0,62.0,54.0,51.0,69.0,75.0,72.0,58.0,72.0,74.0,73.0,75.0,55.0,65.0,80.0,30.0,66.0,71.0,62.0,72.0,67.0,62.0,48.0,62.0,54.0,56.0,74.0,80.0,66.0,41.0,63.0,63.0,73.0,67.0,65.0,62.0,65.0,42.0,73.0,69.0,72.0,80.0,61.0,69.0,54.0,78.0,56.0,107.0,76.0,80.0,81.0,53.0,64.0,70.0,39.0,76.0,67.0,68.0,56.0,58.0,68.0,67.0,64.0,74.0,71.0,64.0,73.0,69.0,78.0
2020-05-15,North America,US,California,62.0,76.0,56.0,61.0,74.0,55.0,65.0,50.0,66.0,68.0,56.0,77.0,74.0,69.0,53.0,69.0,28.0,61.0,56.0,80.0,70.0,62.0,75.0,67.0,76.0,75.0,69.0,74.0,80.0,76.0,64.0,66.0,60.0,51.0,50.0,68.0,74.0,72.0,57.0,70.0,73.0,73.0,75.0,53.0,63.0,80.0,29.0,64.0,70.0,60.0,69.0,66.0,60.0,46.0,60.0,52.0,54.0,72.0,79.0,65.0,41.0,61.0,60.0,71.0,66.0,65.0,60.0,64.0,41.0,73.0,67.0,71.0,80.0,58.0,67.0,52.0,77.0,54.0,107.0,75.0,80.0,80.0,51.0,64.0,68.0,37.0,76.0,66.0,67.0,53.0,55.0,66.0,65.0,62.0,74.0,69.0,61.0,72.0,67.0,78.0
2020-05-16,North America,US,California,61.0,75.0,54.0,58.0,72.0,52.0,63.0,49.0,66.0,66.0,53.0,75.0,73.0,67.0,52.0,68.0,27.0,60.0,53.0,79.0,69.0,61.0,74.0,66.0,76.0,72.0,69.0,74.0,79.0,74.0,62.0,65.0,59.0,49.0,47.0,66.0,73.0,70.0,54.0,69.0,71.0,71.0,73.0,53.0,61.0,79.0,28.0,62.0,68.0,58.0,69.0,64.0,59.0,43.0,59.0,50.0,53.0,72.0,77.0,63.0,39.0,60.0,59.0,70.0,65.0,62.0,58.0,62.0,40.0,71.0,66.0,70.0,79.0,57.0,65.0,50.0,76.0,52.0,108.0,73.0,79.0,79.0,49.0,61.0,67.0,36.0,74.0,65.0,66.0,51.0,54.0,65.0,64.0,61.0,71.0,67.0,60.0,71.0,65.0,76.0
2020-05-17,North America,US,California,59.0,74.0,52.0,57.0,72.0,51.0,62.0,47.0,63.0,66.0,52.0,74.0,72.0,66.0,51.0,66.0,26.0,57.0,52.0,79.0,69.0,60.0,73.0,64.0,74.0,72.0,66.0,72.0,78.0,73.0,60.0,63.0,57.0,47.0,45.0,64.0,71.0,69.0,53.0,67.0,70.0,70.0,72.0,51.0,60.0,78.0,27.0,61.0,67.0,56.0,67.0,62.0,56.0,41.0,56.0,47.0,52.0,70.0,77.0,62.0,38.0,57.0,57.0,69.0,62.0,61.0,57.0,60.0,38.0,71.0,64.0,68.0,78.0,55.0,65.0,47.0,75.0,50.0,107.0,73.0,78.0,79.0,47.0,59.0,66.0,35.0,73.0,62.0,64.0,49.0,52.0,63.0,63.0,59.0,71.0,66.0,58.0,70.0,64.0,75.0
2020-05-18,North America,US,California,57.0,73.0,50.0,55.0,70.0,48.0,60.0,45.0,62.0,63.0,50.0,73.0,70.0,64.0,49.0,65.0,25.0,56.0,50.0,78.0,67.0,58.0,72.0,63.0,74.0,70.0,66.0,71.0,78.0,72.0,59.0,61.0,55.0,44.0,43.0,63.0,70.0,67.0,50.0,66.0,69.0,69.0,71.0,49.0,58.0,77.0,27.0,59.0,65.0,55.0,65.0,61.0,55.0,39.0,55.0,46.0,51.0,69.0,76.0,60.0,37.0,56.0,55.0,67.0,62.0,59.0,55.0,58.0,36.0,69.0,63.0,67.0,77.0,54.0,62.0,46.0,73.0,48.0,108.0,71.0,77.0,77.0,45.0,58.0,64.0,33.0,73.0,62.0,62.0,47.0,49.0,62.0,60.0,57.0,69.0,65.0,56.0,68.0,63.0,75.0
2020-05-19,North America,US,California,55.0,72.0,48.0,53.0,69.0,47.0,58.0,44.0,60.0,62.0,48.0,72.0,69.0,63.0,48.0,64.0,24.0,55.0,48.0,76.0,66.0,57.0,70.0,61.0,72.0,69.0,63.0,70.0,76.0,70.0,57.0,60.0,53.0,43.0,41.0,61.0,68.0,66.0,49.0,65.0,67.0,66.0,70.0,49.0,55.0,76.0,25.0,57.0,64.0,52.0,64.0,59.0,53.0,37.0,52.0,43.0,49.0,68.0,75.0,58.0,35.0,53.0,54.0,66.0,59.0,57.0,53.0,56.0,36.0,69.0,61.0,65.0,76.0,51.0,61.0,43.0,73.0,45.0,107.0,70.0,76.0,77.0,43.0,56.0,62.0,33.0,71.0,59.0,61.0,45.0,48.0,59.0,59.0,55.0,68.0,63.0,54.0,68.0,61.0,73.0
2020-05-20,North America,US,California,53.0,70.0,46.0,51.0,67.0,44.0,57.0,43.0,59.0,61.0,46.0,70.0,68.0,61.0,46.0,62.0,23.0,52.0,46.0,76.0,65.0,56.0,69.0,60.0,71.0,68.0,62.0,68.0,76.0,70.0,55.0,58.0,52.0,40.0,39.0,60.0,68.0,64.0,47.0,63.0,65.0,66.0,68.0,47.0,55.0,75.0,24.0,55.0,63.0,51.0,62.0,57.0,51.0,35.0,51.0,41.0,48.0,67.0,74.0,56.0,34.0,52.0,51.0,65.0,58.0,56.0,50.0,55.0,33.0,67.0,60.0,64.0,74.0,50.0,59.0,41.0,71.0,44.0,107.0,69.0,76.0,75.0,40.0,54.0,61.0,31.0,70.0,58.0,59.0,43.0,45.0,59.0,57.0,53.0,67.0,62.0,53.0,66.0,59.0,72.0
2020-05-21,North America,US,California,52.0,69.0,44.0,50.0,66.0,43.0,55.0,41.0,57.0,59.0,43.0,70.0,66.0,60.0,45.0,60.0,23.0,51.0,44.0,75.0,64.0,54.0,68.0,57.0,69.0,66.0,61.0,67.0,75.0,67.0,53.0,56.0,50.0,38.0,36.0,57.0,65.0,63.0,44.0,61.0,64.0,64.0,66.0,45.0,52.0,74.0,24.0,53.0,61.0,49.0,61.0,56.0,49.0,32.0,49.0,39.0,46.0,65.0,72.0,54.0,33.0,50.0,49.0,63.0,56.0,53.0,49.0,53.0,32.0,66.0,58.0,63.0,74.0,48.0,57.0,40.0,70.0,41.0,107.0,67.0,73.0,75.0,39.0,52.0,59.0,30.0,68.0,56.0,57.0,41.0,44.0,56.0,55.0,52.0,65.0,59.0,50.0,64.0,57.0,71.0
2020-05-22,North America,US,California,50.0,68.0,42.0,48.0,65.0,40.0,53.0,40.0,55.0,57.0,42.0,68.0,65.0,58.0,44.0,58.0,21.0,48.0,43.0,74.0,63.0,53.0,66.0,57.0,69.0,64.0,59.0,66.0,73.0,67.0,52.0,54.0,48.0,37.0,35.0,56.0,64.0,62.0,43.0,60.0,63.0,62.0,66.0,45.0,50.0,73.0,22.0,52.0,59.0,47.0,59.0,54.0,47.0,31.0,47.0,37.0,46.0,63.0,72.0,53.0,32.0,48.0,48.0,61.0,54.0,52.0,48.0,51.0,31.0,64.0,56.0,61.0,73.0,46.0,56.0,37.0,69.0,40.0,107.0,66.0,73.0,74.0,36.0,50.0,58.0,29.0,68.0,54.0,56.0,38.0,41.0,55.0,53.0,49.0,63.0,58.0,49.0,63.0,56.0,70.0
2020-05-23,North America,US,California,48.0,66.0,41.0,46.0,63.0,39.0,52.0,38.0,53.0,56.0,40.0,66.0,64.0,56.0,43.0,57.0,20.0,47.0,40.0,72.0,62.0,52.0,65.0,54.0,67.0,63.0,57.0,64.0,72.0,65.0,49.0,53.0,46.0,34.0,33.0,55.0,63.0,60.0,41.0,59.0,60.0,61.0,64.0,43.0,49.0,72.0,22.0,50.0,57.0,45.0,58.0,52.0,46.0,29.0,45.0,35.0,44.0,62.0,70.0,50.0,31.0,46.0,45.0,60.0,52.0,50.0,45.0,49.0,30.0,64.0,54.0,59.0,71.0,45.0,54.0,35.0,67.0,38.0,106.0,65.0,72.0,72.0,35.0,48.0,56.0,27.0,65.0,53.0,53.0,37.0,40.0,54.0,52.0,48.0,62.0,57.0,46.0,61.0,54.0,68.0
2020-05-24,North America,US,California,47.0,65.0,38.0,44.0,62.0,37.0,49.0,37.0,51.0,54.0,38.0,65.0,62.0,55.0,41.0,55.0,20.0,45.0,38.0,71.0,60.0,50.0,64.0,53.0,66.0,62.0,56.0,63.0,71.0,63.0,48.0,51.0,44.0,33.0,30.0,52.0,61.0,58.0,39.0,56.0,60.0,60.0,62.0,42.0,47.0,70.0,21.0,48.0,56.0,43.0,55.0,50.0,43.0,27.0,43.0,33.0,42.0,60.0,69.0,49.0,29.0,45.0,43.0,59.0,51.0,48.0,44.0,47.0,28.0,62.0,53.0,58.0,70.0,43.0,53.0,34.0,65.0,35.0,105.0,63.0,70.0,71.0,33.0,47.0,55.0,27.0,65.0,51.0,53.0,35.0,38.0,51.0,50.0,46.0,61.0,54.0,45.0,60.0,53.0,67.0
2020-05-25,North America,US,California,44.0,63.0,37.0,43.0,60.0,35.0,48.0,36.0,50.0,52.0,37.0,64.0,60.0,53.0,39.0,53.0,18.0,44.0,37.0,70.0,59.0,49.0,62.0,51.0,64.0,59.0,54.0,61.0,70.0,62.0,46.0,49.0,43.0,30.0,29.0,51.0,59.0,57.0,38.0,55.0,57.0,57.0,60.0,40.0,45.0,70.0,20.0,46.0,55.0,42.0,54.0,49.0,42.0,26.0,42.0,31.0,42.0,59.0,67.0,47.0,29.0,42.0,42.0,57.0,49.0,46.0,41.0,45.0,27.0,61.0,51.0,56.0,69.0,41.0,50.0,31.0,65.0,34.0,105.0,61.0,69.0,71.0,31.0,45.0,53.0,26.0,63.0,49.0,50.0,33.0,36.0,50.0,48.0,44.0,59.0,54.0,43.0,59.0,51.0,66.0
2020-05-26,North America,US,California,43.0,62.0,34.0,40.0,59.0,33.0,47.0,34.0,48.0,51.0,34.0,62.0,59.0,52.0,39.0,52.0,18.0,41.0,35.0,69.0,58.0,47.0,60.0,50.0,63.0,59.0,52.0,60.0,68.0,60.0,44.0,47.0,41.0,29.0,28.0,49.0,58.0,55.0,35.0,54.0,56.0,56.0,59.0,39.0,43.0,68.0,19.0,44.0,52.0,40.0,52.0,46.0,40.0,24.0,40.0,30.0,40.0,57.0,67.0,46.0,27.0,41.0,40.0,55.0,48.0,45.0,40.0,43.0,26.0,60.0,49.0,55.0,67.0,40.0,49.0,30.0,62.0,32.0,104.0,60.0,68.0,68.0,29.0,42.0,51.0,24.0,62.0,47.0,49.0,31.0,34.0,48.0,46.0,43.0,57.0,51.0,41.0,57.0,49.0,65.0
2020-05-27,North America,US,California,42.0,60.0,33.0,40.0,57.0,32.0,44.0,33.0,47.0,49.0,33.0,61.0,57.0,50.0,37.0,50.0,17.0,40.0,34.0,68.0,56.0,46.0,59.0,47.0,62.0,56.0,51.0,58.0,67.0,59.0,43.0,46.0,39.0,27.0,25.0,48.0,56.0,53.0,34.0,52.0,54.0,54.0,58.0,38.0,42.0,67.0,19.0,43.0,51.0,38.0,51.0,45.0,38.0,22.0,38.0,27.0,38.0,56.0,64.0,43.0,27.0,39.0,38.0,54.0,45.0,43.0,39.0,42.0,25.0,58.0,48.0,52.0,66.0,38.0,47.0,28.0,61.0,31.0,104.0,59.0,67.0,68.0,27.0,41.0,50.0,24.0,60.0,46.0,47.0,29.0,33.0,47.0,44.0,40.0,56.0,49.0,40.0,56.0,47.0,62.0
2020-05-28,North America,US,California,39.0,58.0,32.0,37.0,56.0,30.0,43.0,32.0,44.0,47.0,32.0,59.0,56.0,48.0,36.0,49.0,17.0,39.0,31.0,66.0,55.0,45.0,58.0,47.0,60.0,55.0,49.0,57.0,66.0,57.0,41.0,43.0,38.0,26.0,24.0,46.0,55.0,52.0,32.0,50.0,52.0,53.0,56.0,37.0,40.0,66.0,17.0,40.0,49.0,36.0,49.0,44.0,37.0,21.0,36.0,26.0,38.0,54.0,64.0,42.0,25.0,37.0,36.0,52.0,44.0,41.0,36.0,40.0,23.0,57.0,46.0,52.0,65.0,37.0,46.0,27.0,60.0,28.0,102.0,56.0,65.0,66.0,26.0,40.0,48.0,23.0,59.0,44.0,45.0,28.0,30.0,44.0,43.0,39.0,54.0,48.0,37.0,54.0,46.0,62.0
2020-05-29,North America,US,California,38.0,58.0,29.0,36.0,54.0,28.0,41.0,31.0,43.0,46.0,29.0,58.0,54.0,47.0,35.0,46.0,15.0,36.0,30.0,65.0,54.0,43.0,56.0,44.0,59.0,53.0,47.0,55.0,64.0,55.0,39.0,42.0,36.0,24.0,23.0,44.0,53.0,50.0,30.0,49.0,51.0,51.0,54.0,36.0,38.0,64.0,18.0,40.0,48.0,35.0,47.0,41.0,35.0,20.0,35.0,24.0,36.0,53.0,62.0,40.0,24.0,35.0,35.0,51.0,43.0,39.0,35.0,38.0,23.0,56.0,44.0,50.0,63.0,35.0,44.0,25.0,58.0,27.0,102.0,56.0,63.0,65.0,25.0,38.0,47.0,21.0,57.0,42.0,44.0,26.0,30.0,44.0,41.0,37.0,52.0,46.0,36.0,52.0,44.0,60.0
2020-05-30,North America,US,California,37.0,55.0,28.0,34.0,52.0,27.0,40.0,29.0,42.0,44.0,28.0,56.0,52.0,45.0,33.0,45.0,15.0,35.0,29.0,63.0,53.0,42.0,55.0,43.0,57.0,52.0,46.0,54.0,63.0,54.0,38.0,41.0,35.0,22.0,21.0,42.0,51.0,49.0,29.0,47.0,49.0,50.0,53.0,34.0,36.0,62.0,16.0,37.0,46.0,33.0,46.0,40.0,33.0,18.0,33.0,23.0,36.0,51.0,61.0,38.0,24.0,34.0,33.0,49.0,40.0,37.0,33.0,37.0,21.0,54.0,43.0,48.0,61.0,33.0,42.0,23.0,57.0,26.0,101.0,53.0,62.0,64.0,23.0,36.0,45.0,21.0,55.0,41.0,42.0,25.0,27.0,41.0,39.0,36.0,51.0,45.0,35.0,51.0,43.0,59.0
2020-05-31,North America,US,California,35.0,54.0,27.0,33.0,51.0,25.0,38.0,28.0,39.0,42.0,27.0,55.0,51.0,43.0,33.0,44.0,15.0,34.0,27.0,62.0,51.0,41.0,53.0,41.0,56.0,50.0,44.0,52.0,62.0,53.0,35.0,38.0,33.0,21.0,20.0,41.0,49.0,47.0,28.0,46.0,47.0,47.0,51.0,33.0,35.0,62.0,16.0,36.0,45.0,31.0,44.0,39.0,32.0,17.0,31.0,21.0,33.0,49.0,59.0,37.0,22.0,32.0,31.0,48.0,40.0,36.0,32.0,34.0,21.0,53.0,41.0,47.0,61.0,33.0,41.0,22.0,55.0,24.0,99.0,52.0,61.0,62.0,21.0,34.0,43.0,20.0,54.0,39.0,40.0,23.0,27.0,40.0,38.0,34.0,49.0,43.0,32.0,50.0,41.0,57.0
2020-06-01,North America,US,California,33.0,52.0,25.0,32.0,50.0,24.0,37.0,28.0,38.0,41.0,25.0,53.0,49.0,42.0,31.0,41.0,13.0,32.0,26.0,61.0,50.0,39.0,51.0,40.0,54.0,48.0,43.0,50.0,60.0,50.0,35.0,38.0,31.0,20.0,18.0,39.0,48.0,46.0,26.0,44.0,46.0,47.0,49.0,32.0,34.0,60.0,15.0,35.0,42.0,30.0,42.0,37.0,30.0,16.0,30.0,20.0,33.0,48.0,57.0,35.0,21.0,31.0,29.0,46.0,37.0,35.0,30.0,33.0,19.0,52.0,39.0,45.0,59.0,30.0,39.0,21.0,53.0,23.0,99.0,51.0,59.0,61.0,20.0,32.0,42.0,19.0,53.0,38.0,39.0,22.0,24.0,39.0,36.0,32.0,48.0,41.0,31.0,47.0,40.0,55.0
2020-06-02,North America,US,California,32.0,51.0,24.0,30.0,48.0,22.0,35.0,26.0,37.0,40.0,23.0,51.0,48.0,40.0,30.0,41.0,14.0,30.0,24.0,59.0,49.0,38.0,50.0,39.0,53.0,47.0,41.0,50.0,59.0,50.0,32.0,35.0,30.0,19.0,17.0,38.0,46.0,44.0,24.0,43.0,44.0,44.0,48.0,31.0,31.0,58.0,14.0,32.0,42.0,28.0,41.0,35.0,29.0,15.0,28.0,19.0,32.0,46.0,57.0,34.0,21.0,29.0,28.0,45.0,36.0,33.0,29.0,32.0,19.0,50.0,38.0,44.0,57.0,30.0,38.0,19.0,52.0,21.0,97.0,49.0,58.0,59.0,19.0,32.0,40.0,18.0,51.0,35.0,37.0,20.0,24.0,37.0,34.0,31.0,46.0,40.0,30.0,47.0,38.0,55.0
2020-06-03,North America,US,California,30.0,49.0,22.0,28.0,46.0,21.0,33.0,25.0,35.0,38.0,23.0,50.0,46.0,39.0,29.0,38.0,12.0,29.0,23.0,58.0,47.0,37.0,48.0,36.0,52.0,45.0,39.0,47.0,57.0,47.0,32.0,34.0,29.0,17.0,16.0,36.0,45.0,43.0,23.0,41.0,43.0,43.0,46.0,30.0,31.0,58.0,14.0,31.0,39.0,27.0,39.0,33.0,27.0,14.0,27.0,17.0,30.0,45.0,54.0,32.0,20.0,28.0,27.0,43.0,35.0,31.0,27.0,30.0,18.0,49.0,36.0,42.0,56.0,28.0,36.0,18.0,50.0,20.0,96.0,48.0,57.0,58.0,17.0,29.0,39.0,18.0,50.0,35.0,36.0,19.0,22.0,35.0,33.0,29.0,45.0,38.0,28.0,45.0,36.0,53.0
2020-06-04,North America,US,California,29.0,48.0,21.0,27.0,45.0,20.0,32.0,23.0,33.0,36.0,21.0,48.0,45.0,37.0,27.0,38.0,12.0,27.0,22.0,56.0,46.0,36.0,48.0,35.0,50.0,44.0,38.0,46.0,56.0,46.0,29.0,33.0,27.0,16.0,15.0,34.0,43.0,41.0,22.0,39.0,40.0,41.0,45.0,28.0,29.0,56.0,13.0,30.0,39.0,26.0,38.0,33.0,26.0,13.0,26.0,16.0,30.0,44.0,53.0,30.0,19.0,26.0,25.0,41.0,32.0,29.0,26.0,29.0,17.0,48.0,35.0,40.0,54.0,27.0,34.0,17.0,49.0,18.0,95.0,45.0,54.0,57.0,17.0,28.0,38.0,17.0,48.0,33.0,34.0,18.0,20.0,34.0,31.0,28.0,43.0,36.0,26.0,43.0,35.0,51.0
2020-06-05,North America,US,California,28.0,46.0,20.0,26.0,43.0,19.0,31.0,23.0,32.0,35.0,20.0,47.0,43.0,36.0,27.0,35.0,11.0,27.0,20.0,55.0,45.0,34.0,45.0,34.0,49.0,42.0,36.0,45.0,55.0,44.0,29.0,31.0,26.0,15.0,14.0,34.0,42.0,39.0,21.0,38.0,40.0,40.0,43.0,28.0,27.0,54.0,13.0,29.0,36.0,24.0,36.0,30.0,24.0,12.0,24.0,15.0,28.0,41.0,52.0,29.0,18.0,25.0,24.0,40.0,32.0,29.0,24.0,27.0,16.0,46.0,33.0,39.0,53.0,26.0,33.0,16.0,47.0,18.0,94.0,45.0,54.0,55.0,15.0,27.0,36.0,16.0,47.0,31.0,33.0,17.0,20.0,32.0,30.0,27.0,41.0,35.0,26.0,42.0,33.0,50.0
2020-06-06,North America,US,California,26.0,44.0,18.0,25.0,42.0,17.0,29.0,22.0,30.0,34.0,18.0,46.0,41.0,35.0,26.0,34.0,11.0,25.0,20.0,54.0,44.0,33.0,44.0,33.0,47.0,40.0,35.0,43.0,53.0,43.0,27.0,29.0,25.0,14.0,12.0,31.0,40.0,38.0,19.0,37.0,37.0,38.0,41.0,26.0,27.0,53.0,12.0,26.0,36.0,23.0,34.0,30.0,24.0,11.0,23.0,14.0,28.0,41.0,51.0,28.0,17.0,23.0,22.0,39.0,30.0,27.0,24.0,25.0,16.0,45.0,32.0,38.0,51.0,25.0,32.0,15.0,46.0,16.0,92.0,43.0,52.0,54.0,14.0,26.0,34.0,15.0,46.0,30.0,31.0,15.0,18.0,31.0,29.0,25.0,40.0,34.0,23.0,41.0,32.0,48.0
2020-06-07,North America,US,California,26.0,43.0,18.0,23.0,40.0,17.0,28.0,21.0,29.0,32.0,18.0,44.0,41.0,33.0,25.0,33.0,11.0,23.0,18.0,52.0,42.0,33.0,43.0,31.0,47.0,39.0,34.0,42.0,51.0,41.0,25.0,28.0,24.0,13.0,12.0,30.0,39.0,37.0,18.0,35.0,36.0,37.0,40.0,26.0,24.0,52.0,12.0,26.0,33.0,22.0,34.0,28.0,22.0,10.0,22.0,13.0,26.0,39.0,49.0,26.0,17.0,23.0,21.0,38.0,29.0,25.0,22.0,25.0,14.0,44.0,30.0,36.0,50.0,23.0,30.0,14.0,44.0,16.0,91.0,41.0,50.0,52.0,14.0,24.0,34.0,14.0,43.0,29.0,30.0,15.0,17.0,30.0,27.0,24.0,39.0,32.0,23.0,39.0,31.0,47.0
2020-06-08,North America,US,California,23.0,42.0,16.0,23.0,40.0,15.0,27.0,21.0,28.0,31.0,16.0,42.0,38.0,31.0,24.0,31.0,9.0,23.0,17.0,51.0,42.0,31.0,41.0,29.0,44.0,37.0,32.0,40.0,51.0,40.0,25.0,27.0,22.0,12.0,11.0,29.0,36.0,35.0,18.0,34.0,35.0,36.0,39.0,25.0,24.0,50.0,11.0,24.0,33.0,20.0,31.0,26.0,21.0,10.0,20.0,11.0,25.0,37.0,47.0,25.0,16.0,21.0,20.0,36.0,28.0,24.0,20.0,23.0,14.0,43.0,29.0,35.0,48.0,23.0,29.0,12.0,43.0,14.0,89.0,40.0,49.0,52.0,12.0,22.0,32.0,14.0,43.0,27.0,29.0,13.0,16.0,29.0,26.0,22.0,37.0,30.0,21.0,37.0,29.0,45.0
2020-06-09,North America,US,California,23.0,39.0,15.0,21.0,37.0,15.0,25.0,19.0,26.0,29.0,16.0,41.0,38.0,31.0,22.0,30.0,10.0,21.0,16.0,49.0,40.0,29.0,39.0,29.0,44.0,36.0,31.0,39.0,48.0,38.0,23.0,26.0,21.0,11.0,10.0,28.0,36.0,34.0,16.0,32.0,33.0,33.0,37.0,23.0,22.0,49.0,10.0,23.0,31.0,19.0,31.0,26.0,19.0,8.0,20.0,11.0,25.0,36.0,46.0,24.0,15.0,20.0,19.0,34.0,26.0,23.0,20.0,22.0,14.0,41.0,28.0,34.0,47.0,21.0,28.0,12.0,41.0,13.0,88.0,39.0,48.0,49.0,11.0,22.0,31.0,14.0,41.0,26.0,27.0,12.0,15.0,27.0,24.0,22.0,36.0,30.0,20.0,37.0,29.0,44.0
2020-06-10,North America,US,California,22.0,39.0,15.0,20.0,36.0,13.0,24.0,18.0,25.0,28.0,14.0,40.0,35.0,29.0,22.0,29.0,9.0,20.0,16.0,48.0,38.0,29.0,39.0,27.0,42.0,34.0,29.0,38.0,48.0,37.0,22.0,24.0,21.0,10.0,10.0,26.0,34.0,32.0,15.0,32.0,32.0,33.0,36.0,23.0,22.0,47.0,11.0,22.0,29.0,19.0,29.0,24.0,19.0,9.0,18.0,11.0,23.0,35.0,45.0,22.0,15.0,18.0,18.0,34.0,25.0,22.0,19.0,20.0,13.0,40.0,27.0,32.0,46.0,21.0,26.0,11.0,40.0,13.0,87.0,37.0,46.0,49.0,11.0,20.0,29.0,13.0,40.0,25.0,26.0,12.0,15.0,26.0,23.0,20.0,34.0,28.0,19.0,35.0,26.0,43.0
